time	species	protein	transcript	ribo_density
89.999459	__ribosome	1.000000	0.000000	0.000000
89.999459	bound_ecolipol	1567.000000	0.000000	0.000000
89.999459	bound_ribosome	100.000000	0.000000	0.000000
89.999459	ecoli_genome	233.000000	0.000000	0.000000
89.999459	ecoli_transcript	5776.000000	0.000000	0.000000
89.999459	ecolipol	188.000000	0.000000	0.000000
89.999459	gene_A	19.000000	24.000000	0.625000
89.999459	gene_A*	3.000000	21.000000	0.333333
89.999459	gene_B	102.000000	57.000000	0.140351
89.999459	gene_C	42.000000	48.000000	0.125000
89.999459	gene_D	102.000000	56.000000	0.232143
89.999459	gene_E	58.000000	54.000000	0.166667
89.999459	gene_F	2.000000	10.000000	0.300000
89.999459	gene_J	5.000000	47.000000	0.723404
89.999459	gene_K	42.000000	49.000000	0.081633
89.999459	promoter_A	0.000000	0.000000	0.000000
89.999459	promoter_B1	0.000000	0.000000	0.000000
89.999459	promoter_D	0.000000	0.000000	0.000000
94.999105	__gene_A*_rbs	21.000000	0.000000	0.000000
94.999105	__gene_A_rbs	25.000000	0.000000	0.000000
94.999105	__gene_B_rbs	60.000000	0.000000	0.000000
94.999105	__gene_C_rbs	49.000000	0.000000	0.000000
94.999105	__gene_D_rbs	61.000000	0.000000	0.000000
94.999105	__gene_E_rbs	57.000000	0.000000	0.000000
94.999105	__gene_F_rbs	11.000000	0.000000	0.000000
94.999105	__gene_G_rbs	0.000000	0.000000	0.000000
94.999105	__gene_H_rbs	0.000000	0.000000	0.000000
94.999105	__gene_J_rbs	49.000000	0.000000	0.000000
94.999105	__gene_K_rbs	52.000000	0.000000	0.000000
94.999105	__ribosome	0.000000	0.000000	0.000000
94.999105	bound_ecolipol	1575.000000	0.000000	0.000000
94.999105	bound_ribosome	100.000000	0.000000	0.000000
94.999105	ecoli_genome	225.000000	0.000000	0.000000
94.999105	ecoli_transcript	6101.000000	0.000000	0.000000
94.999105	ecolipol	180.000000	0.000000	0.000000
94.999105	gene_A	20.000000	26.000000	0.615385
94.999105	gene_A*	4.000000	21.000000	0.333333
94.999105	gene_B	106.000000	60.000000	0.083333
94.999105	gene_C	44.000000	51.000000	0.137255
94.999105	gene_D	107.000000	60.000000	0.166667
94.999105	gene_E	61.000000	57.000000	0.175439
94.999105	gene_F	2.000000	11.000000	0.363636
94.999105	gene_J	5.000000	51.000000	0.745098
94.999105	gene_K	45.000000	53.000000	0.056604
94.999105	promoter_A	1.000000	0.000000	0.000000
94.999105	promoter_B1	0.000000	0.000000	0.000000
94.999105	promoter_D	0.000000	0.000000	0.000000
99.999490	__gene_A*_rbs	21.000000	0.000000	0.000000
99.999490	__gene_A_rbs	27.000000	0.000000	0.000000
99.999490	__gene_B_rbs	64.000000	0.000000	0.000000
99.999490	__gene_C_rbs	54.000000	0.000000	0.000000
99.999490	__gene_D_rbs	64.000000	0.000000	0.000000
99.999490	__gene_E_rbs	60.000000	0.000000	0.000000
99.999490	__gene_F_rbs	12.000000	0.000000	0.000000
99.999490	__gene_G_rbs	0.000000	0.000000	0.000000
99.999490	__gene_H_rbs	0.000000	0.000000	0.000000
99.999490	__gene_J_rbs	52.000000	0.000000	0.000000
99.999490	__gene_K_rbs	55.000000	0.000000	0.000000
99.999490	__ribosome	1.000000	0.000000	0.000000
99.999490	bound_ecolipol	1566.000000	0.000000	0.000000
99.999490	bound_ribosome	100.000000	0.000000	0.000000
99.999490	ecoli_genome	234.000000	0.000000	0.000000
99.999490	ecoli_transcript	6421.000000	0.000000	0.000000
99.999490	ecolipol	187.000000	0.000000	0.000000
99.999490	gene_A	21.000000	27.000000	0.555556
99.999490	gene_A*	6.000000	23.000000	0.391304
99.999490	gene_B	109.000000	64.000000	0.140625
99.999490	gene_C	49.000000	54.000000	0.037037
99.999490	gene_D	110.000000	62.000000	0.129032
99.999490	gene_E	68.000000	60.000000	0.150000
99.999490	gene_F	3.000000	12.000000	0.250000
99.999490	gene_J	6.000000	54.000000	0.740741
99.999490	gene_K	48.000000	56.000000	0.071429
99.999490	promoter_A	1.000000	0.000000	0.000000
99.999490	promoter_B1	0.000000	0.000000	0.000000
99.999490	promoter_D	0.000000	0.000000	0.000000
104.999298	__gene_A*_rbs	24.000000	0.000000	0.000000
104.999298	__gene_A_rbs	27.000000	0.000000	0.000000
104.999298	__gene_B_rbs	67.000000	0.000000	0.000000
104.999298	__gene_C_rbs	58.000000	0.000000	0.000000
104.999298	__gene_D_rbs	68.000000	0.000000	0.000000
104.999298	__gene_E_rbs	64.000000	0.000000	0.000000
104.999298	__gene_F_rbs	13.000000	0.000000	0.000000
104.999298	__gene_G_rbs	0.000000	0.000000	0.000000
104.999298	__gene_H_rbs	0.000000	0.000000	0.000000
104.999298	__gene_J_rbs	57.000000	0.000000	0.000000
104.999298	__gene_K_rbs	58.000000	0.000000	0.000000
104.999298	__ribosome	2.000000	0.000000	0.000000
104.999298	bound_ecolipol	1561.000000	0.000000	0.000000
104.999298	bound_ribosome	100.000000	0.000000	0.000000
104.999298	ecoli_genome	239.000000	0.000000	0.000000
104.999298	ecoli_transcript	6736.000000	0.000000	0.000000
104.999298	ecolipol	191.000000	0.000000	0.000000
104.999298	gene_A	23.000000	27.000000	0.481481
104.999298	gene_A*	7.000000	24.000000	0.416667
104.999298	gene_B	111.000000	68.000000	0.132353
104.999298	gene_C	51.000000	58.000000	0.051724
104.999298	gene_D	115.000000	66.000000	0.106061
104.999298	gene_E	73.000000	64.000000	0.125000
104.999298	gene_F	3.000000	13.000000	0.230769
104.999298	gene_J	8.000000	58.000000	0.706897
104.999298	gene_K	51.000000	59.000000	0.067797
104.999298	promoter_A	1.000000	0.000000	0.000000
104.999298	promoter_B1	0.000000	0.000000	0.000000
104.999298	promoter_D	0.000000	0.000000	0.000000
109.999056	__gene_A*_rbs	26.000000	0.000000	0.000000
109.999056	__gene_A_rbs	28.000000	0.000000	0.000000
109.999056	__gene_B_rbs	70.000000	0.000000	0.000000
109.999056	__gene_C_rbs	61.000000	0.000000	0.000000
109.999056	__gene_D_rbs	71.000000	0.000000	0.000000
109.999056	__gene_E_rbs	66.000000	0.000000	0.000000
109.999056	__gene_F_rbs	14.000000	0.000000	0.000000
109.999056	__gene_G_rbs	2.000000	0.000000	0.000000
109.999056	__gene_H_rbs	0.000000	0.000000	0.000000
109.999056	__gene_J_rbs	61.000000	0.000000	0.000000
109.999056	__gene_K_rbs	62.000000	0.000000	0.000000
109.999056	__ribosome	1.000000	0.000000	0.000000
109.999056	bound_ecolipol	1575.000000	0.000000	0.000000
109.999056	bound_ribosome	100.000000	0.000000	0.000000
109.999056	ecoli_genome	225.000000	0.000000	0.000000
109.999056	ecoli_transcript	7044.000000	0.000000	0.000000
109.999056	ecolipol	176.000000	0.000000	0.000000
109.999056	gene_A	26.000000	28.000000	0.357143
109.999056	gene_A*	9.000000	26.000000	0.346154
109.999056	gene_B	115.000000	71.000000	0.154930
109.999056	gene_C	52.000000	61.000000	0.081967
109.999056	gene_D	117.000000	69.000000	0.130435
109.999056	gene_E	78.000000	68.000000	0.088235
109.999056	gene_F	4.000000	15.000000	0.200000
109.999056	gene_G	0.000000	2.000000	0.000000
109.999056	gene_J	10.000000	61.000000	0.688525
109.999056	gene_K	54.000000	63.000000	0.063492
109.999056	promoter_A	1.000000	0.000000	0.000000
109.999056	promoter_B1	0.000000	0.000000	0.000000
109.999056	promoter_D	0.000000	0.000000	0.000000
114.999003	__gene_A*_rbs	27.000000	0.000000	0.000000
114.999003	__gene_A_rbs	28.000000	0.000000	0.000000
114.999003	__gene_B_rbs	75.000000	0.000000	0.000000
114.999003	__gene_C_rbs	64.000000	0.000000	0.000000
114.999003	__gene_D_rbs	74.000000	0.000000	0.000000
114.999003	__gene_E_rbs	70.000000	0.000000	0.000000
114.999003	__gene_F_rbs	16.000000	0.000000	0.000000
114.999003	__gene_G_rbs	2.000000	0.000000	0.000000
114.999003	__gene_H_rbs	0.000000	0.000000	0.000000
114.999003	__gene_J_rbs	64.000000	0.000000	0.000000
114.999003	__gene_K_rbs	67.000000	0.000000	0.000000
114.999003	__ribosome	0.000000	0.000000	0.000000
114.999003	bound_ecolipol	1566.000000	0.000000	0.000000
114.999003	bound_ribosome	100.000000	0.000000	0.000000
114.999003	ecoli_genome	234.000000	0.000000	0.000000
114.999003	ecoli_transcript	7370.000000	0.000000	0.000000
114.999003	ecolipol	189.000000	0.000000	0.000000
114.999003	gene_A	26.000000	28.000000	0.357143
114.999003	gene_A*	9.000000	27.000000	0.333333
114.999003	gene_B	120.000000	75.000000	0.106667
114.999003	gene_C	54.000000	65.000000	0.123077
114.999003	gene_D	118.000000	73.000000	0.136986
114.999003	gene_E	82.000000	70.000000	0.057143
114.999003	gene_F	4.000000	16.000000	0.250000
114.999003	gene_G	0.000000	2.000000	0.000000
114.999003	gene_J	10.000000	64.000000	0.687500
114.999003	gene_K	57.000000	67.000000	0.044776
114.999003	promoter_A	1.000000	0.000000	0.000000
114.999003	promoter_B1	0.000000	0.000000	0.000000
114.999003	promoter_D	0.000000	0.000000	0.000000
119.999192	__gene_A*_rbs	26.000000	0.000000	0.000000
119.999192	__gene_A_rbs	30.000000	0.000000	0.000000
119.999192	__gene_B_rbs	77.000000	0.000000	0.000000
119.999192	__gene_C_rbs	68.000000	0.000000	0.000000
119.999192	__gene_D_rbs	75.000000	0.000000	0.000000
119.999192	__gene_E_rbs	72.000000	0.000000	0.000000
119.999192	__gene_F_rbs	17.000000	0.000000	0.000000
119.999192	__gene_G_rbs	2.000000	0.000000	0.000000
119.999192	__gene_H_rbs	0.000000	0.000000	0.000000
119.999192	__gene_J_rbs	67.000000	0.000000	0.000000
119.999192	__gene_K_rbs	69.000000	0.000000	0.000000
119.999192	__ribosome	0.000000	0.000000	0.000000
119.999192	bound_ecolipol	1570.000000	0.000000	0.000000
119.999192	bound_ribosome	100.000000	0.000000	0.000000
119.999192	ecoli_genome	230.000000	0.000000	0.000000
119.999192	ecoli_transcript	7673.000000	0.000000	0.000000
119.999192	ecolipol	182.000000	0.000000	0.000000
119.999192	gene_A	27.000000	30.000000	0.366667
119.999192	gene_A*	10.000000	27.000000	0.333333
119.999192	gene_B	122.000000	79.000000	0.113924
119.999192	gene_C	58.000000	69.000000	0.057971
119.999192	gene_D	122.000000	76.000000	0.144737
119.999192	gene_E	84.000000	74.000000	0.067568
119.999192	gene_F	4.000000	17.000000	0.235294
119.999192	gene_G	0.000000	2.000000	0.000000
119.999192	gene_J	12.000000	68.000000	0.661765
119.999192	gene_K	60.000000	70.000000	0.028571
119.999192	promoter_A	1.000000	0.000000	0.000000
119.999192	promoter_B1	0.000000	0.000000	0.000000
119.999192	promoter_D	0.000000	0.000000	0.000000
124.999367	__gene_A*_rbs	28.000000	0.000000	0.000000
124.999367	__gene_A_rbs	30.000000	0.000000	0.000000
124.999367	__gene_B_rbs	81.000000	0.000000	0.000000
124.999367	__gene_C_rbs	72.000000	0.000000	0.000000
124.999367	__gene_D_rbs	81.000000	0.000000	0.000000
124.999367	__gene_E_rbs	74.000000	0.000000	0.000000
124.999367	__gene_F_rbs	17.000000	0.000000	0.000000
124.999367	__gene_G_rbs	2.000000	0.000000	0.000000
124.999367	__gene_H_rbs	2.000000	0.000000	0.000000
124.999367	__gene_J_rbs	71.000000	0.000000	0.000000
124.999367	__gene_K_rbs	73.000000	0.000000	0.000000
124.999367	__ribosome	0.000000	0.000000	0.000000
124.999367	bound_ecolipol	1580.000000	0.000000	0.000000
124.999367	bound_ribosome	100.000000	0.000000	0.000000
124.999367	ecoli_genome	220.000000	0.000000	0.000000
124.999367	ecoli_transcript	7998.000000	0.000000	0.000000
124.999367	ecolipol	173.000000	0.000000	0.000000
124.999367	gene_A	31.000000	30.000000	0.233333
124.999367	gene_A*	10.000000	28.000000	0.357143
124.999367	gene_B	128.000000	82.000000	0.085366
124.999367	gene_C	62.000000	72.000000	0.083333
124.999367	gene_D	126.000000	79.000000	0.113924
124.999367	gene_E	86.000000	77.000000	0.051948
124.999367	gene_F	4.000000	17.000000	0.294118
124.999367	gene_G	0.000000	2.000000	0.000000
124.999367	gene_H	0.000000	2.000000	0.000000
124.999367	gene_J	12.000000	71.000000	0.676056
124.999367	gene_K	61.000000	74.000000	0.054054
124.999367	promoter_A	1.000000	0.000000	0.000000
124.999367	promoter_B1	0.000000	0.000000	0.000000
124.999367	promoter_D	0.000000	0.000000	0.000000
129.999048	__gene_A*_rbs	27.000000	0.000000	0.000000
129.999048	__gene_A_rbs	31.000000	0.000000	0.000000
129.999048	__gene_B_rbs	86.000000	0.000000	0.000000
129.999048	__gene_C_rbs	73.000000	0.000000	0.000000
129.999048	__gene_D_rbs	83.000000	0.000000	0.000000
129.999048	__gene_E_rbs	81.000000	0.000000	0.000000
129.999048	__gene_F_rbs	20.000000	0.000000	0.000000
129.999048	__gene_G_rbs	3.000000	0.000000	0.000000
129.999048	__gene_H_rbs	2.000000	0.000000	0.000000
129.999048	__gene_J_rbs	75.000000	0.000000	0.000000
129.999048	__gene_K_rbs	75.000000	0.000000	0.000000
129.999048	__ribosome	0.000000	0.000000	0.000000
129.999048	bound_ecolipol	1575.000000	0.000000	0.000000
129.999048	bound_ribosome	100.000000	0.000000	0.000000
129.999048	ecoli_genome	225.000000	0.000000	0.000000
129.999048	ecoli_transcript	8310.000000	0.000000	0.000000
129.999048	ecolipol	174.000000	0.000000	0.000000
129.999048	gene_A	31.000000	31.000000	0.258065
129.999048	gene_A*	11.000000	28.000000	0.392857
129.999048	gene_B	129.000000	86.000000	0.081395
129.999048	gene_C	63.000000	76.000000	0.092105
129.999048	gene_D	127.000000	83.000000	0.096386
129.999048	gene_E	89.000000	81.000000	0.024691
129.999048	gene_F	5.000000	20.000000	0.200000
129.999048	gene_G	0.000000	3.000000	0.000000
129.999048	gene_H	0.000000	2.000000	0.000000
129.999048	gene_J	12.000000	75.000000	0.653333
129.999048	gene_K	64.000000	77.000000	0.051948
129.999048	promoter_A	0.000000	0.000000	0.000000
129.999048	promoter_B1	0.000000	0.000000	0.000000
129.999048	promoter_D	0.000000	0.000000	0.000000
134.999047	__gene_A*_rbs	30.000000	0.000000	0.000000
134.999047	__gene_A_rbs	32.000000	0.000000	0.000000
134.999047	__gene_B_rbs	89.000000	0.000000	0.000000
134.999047	__gene_C_rbs	73.000000	0.000000	0.000000
134.999047	__gene_D_rbs	88.000000	0.000000	0.000000
134.999047	__gene_E_rbs	85.000000	0.000000	0.000000
134.999047	__gene_F_rbs	21.000000	0.000000	0.000000
134.999047	__gene_G_rbs	3.000000	0.000000	0.000000
134.999047	__gene_H_rbs	2.000000	0.000000	0.000000
134.999047	__gene_J_rbs	78.000000	0.000000	0.000000
134.999047	__gene_K_rbs	80.000000	0.000000	0.000000
134.999047	__ribosome	0.000000	0.000000	0.000000
134.999047	bound_ecolipol	1562.000000	0.000000	0.000000
134.999047	bound_ribosome	100.000000	0.000000	0.000000
134.999047	ecoli_genome	238.000000	0.000000	0.000000
134.999047	ecoli_transcript	8637.000000	0.000000	0.000000
134.999047	ecolipol	188.000000	0.000000	0.000000
134.999047	gene_A	33.000000	32.000000	0.187500
134.999047	gene_A*	15.000000	30.000000	0.233333
134.999047	gene_B	132.000000	90.000000	0.111111
134.999047	gene_C	68.000000	79.000000	0.088608
134.999047	gene_D	132.000000	86.000000	0.069767
134.999047	gene_E	90.000000	85.000000	0.047059
134.999047	gene_F	6.000000	21.000000	0.238095
134.999047	gene_G	0.000000	3.000000	0.000000
134.999047	gene_H	0.000000	2.000000	0.000000
134.999047	gene_J	13.000000	78.000000	0.653846
134.999047	gene_K	68.000000	81.000000	0.049383
134.999047	promoter_A	1.000000	0.000000	0.000000
134.999047	promoter_B1	0.000000	0.000000	0.000000
134.999047	promoter_D	0.000000	0.000000	0.000000
139.999110	__gene_A*_rbs	30.000000	0.000000	0.000000
139.999110	__gene_A_rbs	33.000000	0.000000	0.000000
139.999110	__gene_B_rbs	93.000000	0.000000	0.000000
139.999110	__gene_C_rbs	83.000000	0.000000	0.000000
139.999110	__gene_D_rbs	91.000000	0.000000	0.000000
139.999110	__gene_E_rbs	88.000000	0.000000	0.000000
139.999110	__gene_F_rbs	23.000000	0.000000	0.000000
139.999110	__gene_G_rbs	3.000000	0.000000	0.000000
139.999110	__gene_H_rbs	2.000000	0.000000	0.000000
139.999110	__gene_J_rbs	80.000000	0.000000	0.000000
139.999110	__gene_K_rbs	85.000000	0.000000	0.000000
139.999110	__ribosome	0.000000	0.000000	0.000000
139.999110	bound_ecolipol	1551.000000	0.000000	0.000000
139.999110	bound_ribosome	100.000000	0.000000	0.000000
139.999110	ecoli_genome	249.000000	0.000000	0.000000
139.999110	ecoli_transcript	8993.000000	0.000000	0.000000
139.999110	ecolipol	196.000000	0.000000	0.000000
139.999110	gene_A	34.000000	33.000000	0.212121
139.999110	gene_A*	17.000000	30.000000	0.233333
139.999110	gene_B	136.000000	93.000000	0.075269
139.999110	gene_C	70.000000	83.000000	0.096386
139.999110	gene_D	135.000000	90.000000	0.066667
139.999110	gene_E	92.000000	88.000000	0.034091
139.999110	gene_F	6.000000	23.000000	0.304348
139.999110	gene_G	0.000000	3.000000	0.000000
139.999110	gene_H	0.000000	2.000000	0.000000
139.999110	gene_J	13.000000	82.000000	0.646341
139.999110	gene_K	71.000000	85.000000	0.023529
139.999110	promoter_A	1.000000	0.000000	0.000000
139.999110	promoter_B1	0.000000	0.000000	0.000000
139.999110	promoter_D	0.000000	0.000000	0.000000
144.999051	__gene_A*_rbs	31.000000	0.000000	0.000000
144.999051	__gene_A_rbs	35.000000	0.000000	0.000000
144.999051	__gene_B_rbs	96.000000	0.000000	0.000000
144.999051	__gene_C_rbs	87.000000	0.000000	0.000000
144.999051	__gene_D_rbs	95.000000	0.000000	0.000000
144.999051	__gene_E_rbs	92.000000	0.000000	0.000000
144.999051	__gene_F_rbs	25.000000	0.000000	0.000000
144.999051	__gene_G_rbs	4.000000	0.000000	0.000000
144.999051	__gene_H_rbs	2.000000	0.000000	0.000000
144.999051	__gene_J_rbs	85.000000	0.000000	0.000000
144.999051	__gene_K_rbs	85.000000	0.000000	0.000000
144.999051	__ribosome	0.000000	0.000000	0.000000
144.999051	bound_ecolipol	1559.000000	0.000000	0.000000
144.999051	bound_ribosome	100.000000	0.000000	0.000000
144.999051	ecoli_genome	241.000000	0.000000	0.000000
144.999051	ecoli_transcript	9300.000000	0.000000	0.000000
144.999051	ecolipol	188.000000	0.000000	0.000000
144.999051	gene_A	35.000000	35.000000	0.171429
144.999051	gene_A*	18.000000	31.000000	0.225806
144.999051	gene_B	138.000000	97.000000	0.072165
144.999051	gene_C	75.000000	87.000000	0.057471
144.999051	gene_D	135.000000	93.000000	0.107527
144.999051	gene_E	94.000000	92.000000	0.032609
144.999051	gene_F	6.000000	25.000000	0.280000
144.999051	gene_G	0.000000	4.000000	0.000000
144.999051	gene_H	0.000000	2.000000	0.000000
144.999051	gene_J	14.000000	85.000000	0.623529
144.999051	gene_K	73.000000	88.000000	0.022727
144.999051	promoter_A	0.000000	0.000000	0.000000
144.999051	promoter_B1	0.000000	0.000000	0.000000
144.999051	promoter_D	0.000000	0.000000	0.000000
149.999169	__gene_A*_rbs	32.000000	0.000000	0.000000
149.999169	__gene_A_rbs	37.000000	0.000000	0.000000
149.999169	__gene_B_rbs	99.000000	0.000000	0.000000
149.999169	__gene_C_rbs	90.000000	0.000000	0.000000
149.999169	__gene_D_rbs	99.000000	0.000000	0.000000
149.999169	__gene_E_rbs	95.000000	0.000000	0.000000
149.999169	__gene_F_rbs	26.000000	0.000000	0.000000
149.999169	__gene_G_rbs	5.000000	0.000000	0.000000
149.999169	__gene_H_rbs	2.000000	0.000000	0.000000
149.999169	__gene_J_rbs	88.000000	0.000000	0.000000
149.999169	__gene_K_rbs	92.000000	0.000000	0.000000
149.999169	__ribosome	1.000000	0.000000	0.000000
149.999169	bound_ecolipol	1568.000000	0.000000	0.000000
149.999169	bound_ribosome	100.000000	0.000000	0.000000
149.999169	ecoli_genome	232.000000	0.000000	0.000000
149.999169	ecoli_transcript	9611.000000	0.000000	0.000000
149.999169	ecolipol	176.000000	0.000000	0.000000
149.999169	gene_A	36.000000	37.000000	0.135135
149.999169	gene_A*	18.000000	32.000000	0.218750
149.999169	gene_B	142.000000	100.000000	0.060000
149.999169	gene_C	78.000000	90.000000	0.044444
149.999169	gene_D	139.000000	97.000000	0.092784
149.999169	gene_E	96.000000	95.000000	0.042105
149.999169	gene_F	6.000000	26.000000	0.307692
149.999169	gene_G	0.000000	5.000000	0.000000
149.999169	gene_H	0.000000	2.000000	0.000000
149.999169	gene_J	14.000000	89.000000	0.617978
149.999169	gene_K	74.000000	92.000000	0.010870
149.999169	promoter_A	1.000000	0.000000	0.000000
149.999169	promoter_B1	0.000000	0.000000	0.000000
149.999169	promoter_D	0.000000	0.000000	0.000000
154.999148	__gene_A*_rbs	33.000000	0.000000	0.000000
154.999148	__gene_A_rbs	38.000000	0.000000	0.000000
154.999148	__gene_B_rbs	102.000000	0.000000	0.000000
154.999148	__gene_C_rbs	94.000000	0.000000	0.000000
154.999148	__gene_D_rbs	101.000000	0.000000	0.000000
154.999148	__gene_E_rbs	98.000000	0.000000	0.000000
154.999148	__gene_F_rbs	27.000000	0.000000	0.000000
154.999148	__gene_G_rbs	5.000000	0.000000	0.000000
154.999148	__gene_H_rbs	2.000000	0.000000	0.000000
154.999148	__gene_J_rbs	92.000000	0.000000	0.000000
154.999148	__gene_K_rbs	96.000000	0.000000	0.000000
154.999148	__ribosome	0.000000	0.000000	0.000000
154.999148	bound_ecolipol	1573.000000	0.000000	0.000000
154.999148	bound_ribosome	100.000000	0.000000	0.000000
154.999148	ecoli_genome	227.000000	0.000000	0.000000
154.999148	ecoli_transcript	9909.000000	0.000000	0.000000
154.999148	ecolipol	174.000000	0.000000	0.000000
154.999148	gene_A	36.000000	38.000000	0.157895
154.999148	gene_A*	20.000000	33.000000	0.151515
154.999148	gene_B	144.000000	104.000000	0.067308
154.999148	gene_C	81.000000	94.000000	0.021277
154.999148	gene_D	141.000000	101.000000	0.138614
154.999148	gene_E	98.000000	99.000000	0.050505
154.999148	gene_F	8.000000	27.000000	0.222222
154.999148	gene_G	0.000000	5.000000	0.000000
154.999148	gene_H	0.000000	2.000000	0.000000
154.999148	gene_J	15.000000	92.000000	0.586957
