time	species	protein	transcript	ribo_density
99.999074	bound_ecolipol	1904.000000	0.000000	0.000000
99.999074	bound_ribosome	100.000000	0.000000	0.000000
99.999074	ecoli_genome	96.000000	0.000000	0.000000
99.999074	ecoli_transcript	7688.000000	0.000000	0.000000
99.999074	ecolipol	47.000000	0.000000	0.000000
99.999074	gene_D	210.000000	73.000000	0.219178
99.999074	gene_E	141.000000	69.000000	0.115942
99.999074	gene_F	16.000000	39.000000	0.794872
99.999074	gene_G	0.000000	14.000000	0.214286
99.999074	gene_H	0.000000	6.000000	0.333333
99.999074	gene_J	43.000000	62.000000	0.645161
99.999074	promoter_A	1.000000	0.000000	0.000000
99.999074	promoter_B1	1.000000	0.000000	0.000000
99.999074	promoter_D	0.000000	0.000000	0.000000
104.999128	__gene_A*_rbs	0.000000	0.000000	0.000000
104.999128	__gene_A_rbs	0.000000	0.000000	0.000000
104.999128	__gene_B_rbs	0.000000	0.000000	0.000000
104.999128	__gene_C_rbs	0.000000	0.000000	0.000000
104.999128	__gene_D_rbs	75.000000	0.000000	0.000000
104.999128	__gene_E_rbs	72.000000	0.000000	0.000000
104.999128	__gene_F_rbs	41.000000	0.000000	0.000000
104.999128	__gene_G_rbs	16.000000	0.000000	0.000000
104.999128	__gene_H_rbs	8.000000	0.000000	0.000000
104.999128	__gene_J_rbs	62.000000	0.000000	0.000000
104.999128	__gene_K_rbs	0.000000	0.000000	0.000000
104.999128	__ribosome	2.000000	0.000000	0.000000
104.999128	bound_ecolipol	1907.000000	0.000000	0.000000
104.999128	bound_ribosome	100.000000	0.000000	0.000000
104.999128	ecoli_genome	93.000000	0.000000	0.000000
104.999128	ecoli_transcript	8070.000000	0.000000	0.000000
104.999128	ecolipol	44.000000	0.000000	0.000000
104.999128	gene_D	218.000000	76.000000	0.171053
104.999128	gene_E	145.000000	72.000000	0.125000
104.999128	gene_F	22.000000	41.000000	0.682927
104.999128	gene_G	0.000000	16.000000	0.187500
104.999128	gene_H	0.000000	8.000000	0.250000
104.999128	gene_J	45.000000	65.000000	0.661538
104.999128	promoter_A	1.000000	0.000000	0.000000
104.999128	promoter_B1	1.000000	0.000000	0.000000
104.999128	promoter_D	0.000000	0.000000	0.000000
109.999009	__gene_A*_rbs	0.000000	0.000000	0.000000
109.999009	__gene_A_rbs	0.000000	0.000000	0.000000
109.999009	__gene_B_rbs	0.000000	0.000000	0.000000
109.999009	__gene_C_rbs	0.000000	0.000000	0.000000
109.999009	__gene_D_rbs	79.000000	0.000000	0.000000
109.999009	__gene_E_rbs	75.000000	0.000000	0.000000
109.999009	__gene_F_rbs	43.000000	0.000000	0.000000
109.999009	__gene_G_rbs	17.000000	0.000000	0.000000
109.999009	__gene_H_rbs	8.000000	0.000000	0.000000
109.999009	__gene_J_rbs	66.000000	0.000000	0.000000
109.999009	__gene_K_rbs	0.000000	0.000000	0.000000
109.999009	__ribosome	1.000000	0.000000	0.000000
109.999009	bound_ecolipol	1899.000000	0.000000	0.000000
109.999009	bound_ribosome	100.000000	0.000000	0.000000
109.999009	ecoli_genome	101.000000	0.000000	0.000000
109.999009	ecoli_transcript	8469.000000	0.000000	0.000000
109.999009	ecolipol	54.000000	0.000000	0.000000
109.999009	gene_D	224.000000	80.000000	0.125000
109.999009	gene_E	150.000000	76.000000	0.144737
109.999009	gene_F	25.000000	43.000000	0.604651
109.999009	gene_G	1.000000	17.000000	0.235294
109.999009	gene_H	0.000000	8.000000	0.250000
109.999009	gene_J	51.000000	69.000000	0.666667
109.999009	promoter_A	1.000000	0.000000	0.000000
109.999009	promoter_B1	1.000000	0.000000	0.000000
109.999009	promoter_D	0.000000	0.000000	0.000000
114.999036	__gene_A*_rbs	0.000000	0.000000	0.000000
114.999036	__gene_A_rbs	0.000000	0.000000	0.000000
114.999036	__gene_B_rbs	0.000000	0.000000	0.000000
114.999036	__gene_C_rbs	0.000000	0.000000	0.000000
114.999036	__gene_D_rbs	84.000000	0.000000	0.000000
114.999036	__gene_E_rbs	80.000000	0.000000	0.000000
114.999036	__gene_F_rbs	45.000000	0.000000	0.000000
114.999036	__gene_G_rbs	20.000000	0.000000	0.000000
114.999036	__gene_H_rbs	9.000000	0.000000	0.000000
114.999036	__gene_J_rbs	70.000000	0.000000	0.000000
114.999036	__gene_K_rbs	0.000000	0.000000	0.000000
114.999036	__ribosome	1.000000	0.000000	0.000000
114.999036	bound_ecolipol	1901.000000	0.000000	0.000000
114.999036	bound_ribosome	100.000000	0.000000	0.000000
114.999036	ecoli_genome	99.000000	0.000000	0.000000
114.999036	ecoli_transcript	8870.000000	0.000000	0.000000
114.999036	ecolipol	53.000000	0.000000	0.000000
114.999036	gene_D	226.000000	84.000000	0.154762
114.999036	gene_E	156.000000	80.000000	0.112500
114.999036	gene_F	30.000000	45.000000	0.533333
114.999036	gene_G	1.000000	20.000000	0.300000
114.999036	gene_H	0.000000	9.000000	0.333333
114.999036	gene_J	61.000000	73.000000	0.602740
114.999036	promoter_A	1.000000	0.000000	0.000000
114.999036	promoter_B1	1.000000	0.000000	0.000000
114.999036	promoter_D	0.000000	0.000000	0.000000
119.999063	__gene_A*_rbs	0.000000	0.000000	0.000000
119.999063	__gene_A_rbs	0.000000	0.000000	0.000000
119.999063	__gene_B_rbs	0.000000	0.000000	0.000000
119.999063	__gene_C_rbs	0.000000	0.000000	0.000000
119.999063	__gene_D_rbs	87.000000	0.000000	0.000000
119.999063	__gene_E_rbs	82.000000	0.000000	0.000000
119.999063	__gene_F_rbs	46.000000	0.000000	0.000000
119.999063	__gene_G_rbs	22.000000	0.000000	0.000000
119.999063	__gene_H_rbs	11.000000	0.000000	0.000000
119.999063	__gene_J_rbs	76.000000	0.000000	0.000000
119.999063	__gene_K_rbs	0.000000	0.000000	0.000000
119.999063	__ribosome	1.000000	0.000000	0.000000
119.999063	bound_ecolipol	1915.000000	0.000000	0.000000
119.999063	bound_ribosome	100.000000	0.000000	0.000000
119.999063	ecoli_genome	85.000000	0.000000	0.000000
119.999063	ecoli_transcript	9268.000000	0.000000	0.000000
119.999063	ecolipol	39.000000	0.000000	0.000000
119.999063	gene_D	230.000000	88.000000	0.147727
119.999063	gene_E	163.000000	83.000000	0.084337
119.999063	gene_F	33.000000	46.000000	0.478261
119.999063	gene_G	1.000000	22.000000	0.363636
119.999063	gene_H	0.000000	11.000000	0.272727
119.999063	gene_J	65.000000	77.000000	0.597403
119.999063	promoter_A	1.000000	0.000000	0.000000
119.999063	promoter_B1	1.000000	0.000000	0.000000
119.999063	promoter_D	0.000000	0.000000	0.000000
124.999560	__gene_A*_rbs	0.000000	0.000000	0.000000
124.999560	__gene_A_rbs	0.000000	0.000000	0.000000
124.999560	__gene_B_rbs	0.000000	0.000000	0.000000
124.999560	__gene_C_rbs	0.000000	0.000000	0.000000
124.999560	__gene_D_rbs	91.000000	0.000000	0.000000
124.999560	__gene_E_rbs	86.000000	0.000000	0.000000
124.999560	__gene_F_rbs	48.000000	0.000000	0.000000
124.999560	__gene_G_rbs	24.000000	0.000000	0.000000
124.999560	__gene_H_rbs	11.000000	0.000000	0.000000
124.999560	__gene_J_rbs	79.000000	0.000000	0.000000
124.999560	__gene_K_rbs	0.000000	0.000000	0.000000
124.999560	__ribosome	2.000000	0.000000	0.000000
124.999560	bound_ecolipol	1893.000000	0.000000	0.000000
124.999560	bound_ribosome	100.000000	0.000000	0.000000
124.999560	ecoli_genome	107.000000	0.000000	0.000000
124.999560	ecoli_transcript	9651.000000	0.000000	0.000000
124.999560	ecolipol	60.000000	0.000000	0.000000
124.999560	gene_D	233.000000	91.000000	0.153846
124.999560	gene_E	167.000000	87.000000	0.045977
124.999560	gene_F	35.000000	49.000000	0.448980
124.999560	gene_G	1.000000	24.000000	0.375000
124.999560	gene_H	0.000000	11.000000	0.272727
124.999560	gene_J	70.000000	80.000000	0.575000
124.999560	promoter_A	1.000000	0.000000	0.000000
124.999560	promoter_B1	1.000000	0.000000	0.000000
124.999560	promoter_D	0.000000	0.000000	0.000000
129.999035	__gene_A*_rbs	0.000000	0.000000	0.000000
129.999035	__gene_A_rbs	0.000000	0.000000	0.000000
129.999035	__gene_B_rbs	0.000000	0.000000	0.000000
129.999035	__gene_C_rbs	0.000000	0.000000	0.000000
129.999035	__gene_D_rbs	95.000000	0.000000	0.000000
129.999035	__gene_E_rbs	91.000000	0.000000	0.000000
129.999035	__gene_F_rbs	53.000000	0.000000	0.000000
129.999035	__gene_G_rbs	27.000000	0.000000	0.000000
129.999035	__gene_H_rbs	14.000000	0.000000	0.000000
129.999035	__gene_J_rbs	82.000000	0.000000	0.000000
129.999035	__gene_K_rbs	0.000000	0.000000	0.000000
129.999035	__ribosome	1.000000	0.000000	0.000000
129.999035	bound_ecolipol	1898.000000	0.000000	0.000000
129.999035	bound_ribosome	100.000000	0.000000	0.000000
129.999035	ecoli_genome	102.000000	0.000000	0.000000
129.999035	ecoli_transcript	10051.000000	0.000000	0.000000
129.999035	ecolipol	53.000000	0.000000	0.000000
129.999035	gene_D	239.000000	95.000000	0.147368
129.999035	gene_E	169.000000	91.000000	0.043956
129.999035	gene_F	37.000000	53.000000	0.377358
129.999035	gene_G	2.000000	27.000000	0.370370
129.999035	gene_H	0.000000	14.000000	0.214286
129.999035	gene_J	73.000000	84.000000	0.571429
129.999035	promoter_A	1.000000	0.000000	0.000000
129.999035	promoter_B1	1.000000	0.000000	0.000000
129.999035	promoter_D	0.000000	0.000000	0.000000
134.999044	__gene_A*_rbs	0.000000	0.000000	0.000000
134.999044	__gene_A_rbs	0.000000	0.000000	0.000000
134.999044	__gene_B_rbs	0.000000	0.000000	0.000000
134.999044	__gene_C_rbs	0.000000	0.000000	0.000000
134.999044	__gene_D_rbs	97.000000	0.000000	0.000000
134.999044	__gene_E_rbs	94.000000	0.000000	0.000000
134.999044	__gene_F_rbs	55.000000	0.000000	0.000000
134.999044	__gene_G_rbs	30.000000	0.000000	0.000000
134.999044	__gene_H_rbs	14.000000	0.000000	0.000000
134.999044	__gene_J_rbs	86.000000	0.000000	0.000000
134.999044	__gene_K_rbs	0.000000	0.000000	0.000000
134.999044	__ribosome	0.000000	0.000000	0.000000
134.999044	bound_ecolipol	1906.000000	0.000000	0.000000
134.999044	bound_ribosome	100.000000	0.000000	0.000000
134.999044	ecoli_genome	94.000000	0.000000	0.000000
134.999044	ecoli_transcript	10419.000000	0.000000	0.000000
134.999044	ecolipol	45.000000	0.000000	0.000000
134.999044	gene_D	242.000000	98.000000	0.153061
134.999044	gene_E	172.000000	94.000000	0.042553
134.999044	gene_F	41.000000	55.000000	0.345455
134.999044	gene_G	4.000000	30.000000	0.300000
134.999044	gene_H	0.000000	15.000000	0.266667
134.999044	gene_J	75.000000	87.000000	0.563218
134.999044	promoter_A	1.000000	0.000000	0.000000
134.999044	promoter_B1	1.000000	0.000000	0.000000
134.999044	promoter_D	0.000000	0.000000	0.000000
139.999245	__gene_A*_rbs	0.000000	0.000000	0.000000
139.999245	__gene_A_rbs	0.000000	0.000000	0.000000
139.999245	__gene_B_rbs	0.000000	0.000000	0.000000
139.999245	__gene_C_rbs	0.000000	0.000000	0.000000
139.999245	__gene_D_rbs	101.000000	0.000000	0.000000
139.999245	__gene_E_rbs	98.000000	0.000000	0.000000
139.999245	__gene_F_rbs	57.000000	0.000000	0.000000
139.999245	__gene_G_rbs	32.000000	0.000000	0.000000
139.999245	__gene_H_rbs	15.000000	0.000000	0.000000
139.999245	__gene_J_rbs	89.000000	0.000000	0.000000
139.999245	__gene_K_rbs	0.000000	0.000000	0.000000
139.999245	__ribosome	0.000000	0.000000	0.000000
139.999245	bound_ecolipol	1902.000000	0.000000	0.000000
139.999245	bound_ribosome	100.000000	0.000000	0.000000
139.999245	ecoli_genome	98.000000	0.000000	0.000000
139.999245	ecoli_transcript	10819.000000	0.000000	0.000000
139.999245	ecolipol	50.000000	0.000000	0.000000
139.999245	gene_D	248.000000	102.000000	0.156863
139.999245	gene_E	174.000000	98.000000	0.040816
139.999245	gene_F	45.000000	57.000000	0.315789
139.999245	gene_G	5.000000	32.000000	0.250000
139.999245	gene_H	0.000000	15.000000	0.333333
139.999245	gene_J	78.000000	91.000000	0.538462
139.999245	promoter_A	1.000000	0.000000	0.000000
139.999245	promoter_B1	1.000000	0.000000	0.000000
139.999245	promoter_D	0.000000	0.000000	0.000000
144.999174	__gene_A*_rbs	0.000000	0.000000	0.000000
144.999174	__gene_A_rbs	0.000000	0.000000	0.000000
144.999174	__gene_B_rbs	0.000000	0.000000	0.000000
144.999174	__gene_C_rbs	0.000000	0.000000	0.000000
144.999174	__gene_D_rbs	106.000000	0.000000	0.000000
144.999174	__gene_E_rbs	98.000000	0.000000	0.000000
144.999174	__gene_F_rbs	59.000000	0.000000	0.000000
144.999174	__gene_G_rbs	33.000000	0.000000	0.000000
144.999174	__gene_H_rbs	16.000000	0.000000	0.000000
144.999174	__gene_J_rbs	93.000000	0.000000	0.000000
144.999174	__gene_K_rbs	0.000000	0.000000	0.000000
144.999174	__ribosome	1.000000	0.000000	0.000000
144.999174	bound_ecolipol	1901.000000	0.000000	0.000000
144.999174	bound_ribosome	100.000000	0.000000	0.000000
144.999174	ecoli_genome	99.000000	0.000000	0.000000
144.999174	ecoli_transcript	11204.000000	0.000000	0.000000
144.999174	ecolipol	52.000000	0.000000	0.000000
144.999174	gene_D	253.000000	106.000000	0.132075
144.999174	gene_E	176.000000	102.000000	0.029412
144.999174	gene_F	48.000000	59.000000	0.288136
144.999174	gene_G	5.000000	33.000000	0.242424
144.999174	gene_H	0.000000	17.000000	0.294118
144.999174	gene_J	79.000000	94.000000	0.553191
144.999174	promoter_A	1.000000	0.000000	0.000000
144.999174	promoter_B1	1.000000	0.000000	0.000000
144.999174	promoter_D	0.000000	0.000000	0.000000
149.999669	__gene_A*_rbs	0.000000	0.000000	0.000000
149.999669	__gene_A_rbs	0.000000	0.000000	0.000000
149.999669	__gene_B_rbs	0.000000	0.000000	0.000000
149.999669	__gene_C_rbs	0.000000	0.000000	0.000000
149.999669	__gene_D_rbs	109.000000	0.000000	0.000000
149.999669	__gene_E_rbs	105.000000	0.000000	0.000000
149.999669	__gene_F_rbs	60.000000	0.000000	0.000000
149.999669	__gene_G_rbs	36.000000	0.000000	0.000000
149.999669	__gene_H_rbs	20.000000	0.000000	0.000000
149.999669	__gene_J_rbs	97.000000	0.000000	0.000000
149.999669	__gene_K_rbs	0.000000	0.000000	0.000000
149.999669	__ribosome	0.000000	0.000000	0.000000
149.999669	bound_ecolipol	1901.000000	0.000000	0.000000
149.999669	bound_ribosome	100.000000	0.000000	0.000000
149.999669	ecoli_genome	99.000000	0.000000	0.000000
149.999669	ecoli_transcript	11624.000000	0.000000	0.000000
149.999669	ecolipol	53.000000	0.000000	0.000000
149.999669	gene_D	256.000000	109.000000	0.128440
149.999669	gene_E	178.000000	105.000000	0.038095
149.999669	gene_F	50.000000	60.000000	0.266667
149.999669	gene_G	6.000000	36.000000	0.222222
149.999669	gene_H	0.000000	20.000000	0.250000
149.999669	gene_J	80.000000	98.000000	0.540816
149.999669	promoter_A	1.000000	0.000000	0.000000
149.999669	promoter_B1	1.000000	0.000000	0.000000
149.999669	promoter_D	0.000000	0.000000	0.000000
154.999010	__gene_A*_rbs	0.000000	0.000000	0.000000
154.999010	__gene_A_rbs	0.000000	0.000000	0.000000
154.999010	__gene_B_rbs	0.000000	0.000000	0.000000
154.999010	__gene_C_rbs	0.000000	0.000000	0.000000
154.999010	__gene_D_rbs	113.000000	0.000000	0.000000
154.999010	__gene_E_rbs	108.000000	0.000000	0.000000
154.999010	__gene_F_rbs	62.000000	0.000000	0.000000
154.999010	__gene_G_rbs	38.000000	0.000000	0.000000
154.999010	__gene_H_rbs	21.000000	0.000000	0.000000
154.999010	__gene_J_rbs	101.000000	0.000000	0.000000
154.999010	__gene_K_rbs	0.000000	0.000000	0.000000
154.999010	__ribosome	1.000000	0.000000	0.000000
154.999010	bound_ecolipol	1901.000000	0.000000	0.000000
154.999010	bound_ribosome	100.000000	0.000000	0.000000
154.999010	ecoli_genome	99.000000	0.000000	0.000000
154.999010	ecoli_transcript	11993.000000	0.000000	0.000000
154.999010	ecolipol	51.000000	0.000000	0.000000
154.999010	gene_D	262.000000	113.000000	0.088496
154.999010	gene_E	180.000000	108.000000	0.046296
154.999010	gene_F	52.000000	62.000000	0.225806
154.999010	gene_G	6.000000	38.000000	0.289474
154.999010	gene_H	0.000000	21.000000	0.238095
154.999010	gene_J	80.000000	102.000000	0.529412
154.999010	promoter_A	1.000000	0.000000	0.000000
154.999010	promoter_B1	1.000000	0.000000	0.000000
154.999010	promoter_D	0.000000	0.000000	0.000000
159.999230	__gene_A*_rbs	0.000000	0.000000	0.000000
159.999230	__gene_A_rbs	0.000000	0.000000	0.000000
159.999230	__gene_B_rbs	0.000000	0.000000	0.000000
159.999230	__gene_C_rbs	0.000000	0.000000	0.000000
159.999230	__gene_D_rbs	116.000000	0.000000	0.000000
159.999230	__gene_E_rbs	111.000000	0.000000	0.000000
159.999230	__gene_F_rbs	66.000000	0.000000	0.000000
159.999230	__gene_G_rbs	39.000000	0.000000	0.000000
159.999230	__gene_H_rbs	21.000000	0.000000	0.000000
159.999230	__gene_J_rbs	105.000000	0.000000	0.000000
159.999230	__gene_K_rbs	0.000000	0.000000	0.000000
159.999230	__ribosome	0.000000	0.000000	0.000000
159.999230	bound_ecolipol	1903.000000	0.000000	0.000000
159.999230	bound_ribosome	100.000000	0.000000	0.000000
159.999230	ecoli_genome	97.000000	0.000000	0.000000
159.999230	ecoli_transcript	12353.000000	0.000000	0.000000
159.999230	ecolipol	51.000000	0.000000	0.000000
159.999230	gene_D	267.000000	116.000000	0.068966
159.999230	gene_E	181.000000	112.000000	0.071429
159.999230	gene_F	54.000000	66.000000	0.181818
159.999230	gene_G	6.000000	39.000000	0.307692
159.999230	gene_H	0.000000	21.000000	0.238095
159.999230	gene_J	81.000000	106.000000	0.518868
159.999230	promoter_A	1.000000	0.000000	0.000000
159.999230	promoter_B1	1.000000	0.000000	0.000000
159.999230	promoter_D	0.000000	0.000000	0.000000
164.999020	__gene_A*_rbs	0.000000	0.000000	0.000000
164.999020	__gene_A_rbs	0.000000	0.000000	0.000000
164.999020	__gene_B_rbs	0.000000	0.000000	0.000000
164.999020	__gene_C_rbs	0.000000	0.000000	0.000000
164.999020	__gene_D_rbs	120.000000	0.000000	0.000000
164.999020	__gene_E_rbs	115.000000	0.000000	0.000000
164.999020	__gene_F_rbs	68.000000	0.000000	0.000000
164.999020	__gene_G_rbs	42.000000	0.000000	0.000000
164.999020	__gene_H_rbs	23.000000	0.000000	0.000000
164.999020	__gene_J_rbs	108.000000	0.000000	0.000000
164.999020	__gene_K_rbs	0.000000	0.000000	0.000000
164.999020	__ribosome	1.000000	0.000000	0.000000
164.999020	bound_ecolipol	1903.000000	0.000000	0.000000
164.999020	bound_ribosome	100.000000	0.000000	0.000000
164.999020	ecoli_genome	97.000000	0.000000	0.000000
164.999020	ecoli_transcript	12748.000000	0.000000	0.000000
164.999020	ecolipol	50.000000	0.000000	0.000000
164.999020	gene_D	270.000000	120.000000	0.075000
164.999020	gene_E	186.000000	115.000000	0.026087
164.999020	gene_F	55.000000	68.000000	0.161765
164.999020	gene_G	7.000000	42.000000	0.285714
164.999020	gene_H	0.000000	23.000000	0.347826
164.999020	gene_J	83.000000	109.000000	0.513761
164.999020	promoter_A	1.000000	0.000000	0.000000
164.999020	promoter_B1	1.000000	0.000000	0.000000
164.999020	promoter_D	0.000000	0.000000	0.000000
169.999191	__gene_A*_rbs	0.000000	0.000000	0.000000
169.999191	__gene_A_rbs	0.000000	0.000000	0.000000
169.999191	__gene_B_rbs	0.000000	0.000000	0.000000
169.999191	__gene_C_rbs	0.000000	0.000000	0.000000
169.999191	__gene_D_rbs	124.000000	0.000000	0.000000
169.999191	__gene_E_rbs	118.000000	0.000000	0.000000
169.999191	__gene_F_rbs	71.000000	0.000000	0.000000
169.999191	__gene_G_rbs	44.000000	0.000000	0.000000
169.999191	__gene_H_rbs	23.000000	0.000000	0.000000
169.999191	__gene_J_rbs	111.000000	0.000000	0.000000
169.999191	__gene_K_rbs	0.000000	0.000000	0.000000
169.999191	__ribosome	0.000000	0.000000	0.000000
169.999191	bound_ecolipol	1906.000000	0.000000	0.000000
169.999191	bound_ribosome	100.000000	0.000000	0.000000
169.999191	ecoli_genome	94.000000	0.000000	0.000000
169.999191	ecoli_transcript	13136.000000	0.000000	0.000000
169.999191	ecolipol	48.000000	0.000000	0.000000
169.999191	gene_D	272.000000	124.000000	0.072581
169.999191	gene_E	189.000000	119.000000	0.016807
169.999191	gene_F	57.000000	71.000000	0.140845
169.999191	gene_G	7.000000	45.000000	0.311111
169.999191	gene_H	0.000000	23.000000	0.347826
169.999191	gene_J	87.000000	113.000000	0.504425
169.999191	promoter_A	1.000000	0.000000	0.000000
169.999191	promoter_B1	1.000000	0.000000	0.000000
169.999191	promoter_D	0.000000	0.000000	0.000000
174.999994	__gene_A*_rbs	0.000000	0.000000	0.000000
174.999994	__gene_A_rbs	0.000000	0.000000	0.000000
174.999994	__gene_B_rbs	0.000000	0.000000	0.000000
174.999994	__gene_C_rbs	0.000000	0.000000	0.000000
174.999994	__gene_D_rbs	127.000000	0.000000	0.000000
174.999994	__gene_E_rbs	123.000000	0.000000	0.000000
174.999994	__gene_F_rbs	74.000000	0.000000	0.000000
174.999994	__gene_G_rbs	47.000000	0.000000	0.000000
174.999994	__gene_H_rbs	22.000000	0.000000	0.000000
174.999994	__gene_J_rbs	116.000000	0.000000	0.000000
174.999994	__gene_K_rbs	0.000000	0.000000	0.000000
174.999994	__ribosome	0.000000	0.000000	0.000000
174.999994	bound_ecolipol	1899.000000	0.000000	0.000000
174.999994	bound_ribosome	100.000000	0.000000	0.000000
174.999994	ecoli_genome	101.000000	0.000000	0.000000
174.999994	ecoli_transcript	13517.000000	0.000000	0.000000
174.999994	ecolipol	55.000000	0.000000	0.000000
174.999994	gene_D	275.000000	127.000000	0.047244
174.999994	gene_E	189.000000	123.000000	0.024390
174.999994	gene_F	59.000000	74.000000	0.121622
174.999994	gene_G	8.000000	47.000000	0.340426
174.999994	gene_H	0.000000	23.000000	0.391304
174.999994	gene_J	90.000000	117.000000	0.487179
174.999994	promoter_A	1.000000	0.000000	0.000000
174.999994	promoter_B1	1.000000	0.000000	0.000000
174.999994	promoter_D	0.000000	0.000000	0.000000
